student_id,name,cgpa,attendance,program
169,Dustin Watson,3.5,62.1,DS
170,Taylor Rodriguez,2.45,62.7,CS
171,James Miranda,3.51,98.0,AI
172,Katherine Jones,3.68,84.9,AI
173,Craig Malone,2.25,86.8,AI
174,Patrick Fletcher,2.93,70.2,DS
175,Mackenzie Harvey,2.34,84.3,CS
176,Amy Hernandez,3.56,66.6,DS
177,Melissa Whitney,2.22,61.0,DS
178,Matthew Jacobs,3.15,96.3,SE
179,Terry Flynn,2.79,88.6,CS
180,Michael Fox,3.18,93.2,AI
181,Joseph Diaz,2.2,90.9,CS
182,Dalton Lopez,3.59,82.6,CS
183,Carolyn Stokes,2.69,77.1,DS
184,Jeffrey Hanna,2.14,85.9,CS
185,Natasha Rodriguez,3.7,92.9,CS
186,Melissa Powers,2.87,74.5,SE
187,George Hughes,3.41,77.4,DS
188,Heather Allen,3.23,96.8,SE
189,Kathleen Clark,2.93,93.0,DS
190,Jeremy Dixon,2.64,69.8,CS
191,Matthew Duncan DDS,2.56,78.0,SE
192,John Black,3.14,86.7,DS
193,Paul White,2.06,94.0,AI
194,Christian Young,2.98,74.2,DS
195,Sandra Chang,2.68,95.2,DS
196,Kristen Nelson MD,3.11,80.7,AI
197,Jeremy Watkins,2.17,88.8,SE
198,Nicole Williams,3.11,69.6,SE
199,Stacy Townsend,3.29,79.6,CS
200,Cynthia Heath,2.19,68.9,AI
201,Paige Gibson,2.61,83.3,SE
202,Rebecca Nichols,3.11,73.8,DS
203,Jose Heath,2.7,78.1,DS
204,Sara Griffin,2.5,64.8,AI
205,Brent Brown,2.63,89.7,AI
206,James Henderson,2.38,89.5,DS
207,Laura Morris,3.45,99.1,DS
208,Steven Evans,3.96,93.3,DS
209,Sonya Monroe,2.45,67.2,CS
210,Vanessa Lawson,3.42,65.1,CS
211,Amanda Johnson,3.95,82.1,AI
212,Connie Johnson,3.28,90.1,CS
213,Aaron Wilson,3.75,83.0,SE
214,Jon Archer,2.96,73.6,CS
215,Laura Perez,2.5,94.5,CS
216,Jeffrey Smith,3.64,76.0,CS
217,Heather Colon,3.15,87.5,AI
218,Joel Mendoza,2.3,82.5,DS
219,Eric Wilson,2.17,69.9,SE
220,Eric Wells,3.21,91.6,AI
221,Joseph Ibarra,3.55,75.2,SE
222,Daniel Jones,2.59,83.5,SE
223,Melinda Stephens,2.61,84.8,CS
224,Amber Eaton,3.9,68.3,AI
225,Kristen Hodges,2.53,63.2,AI
226,Leslie Maxwell,2.35,63.0,CS
227,Andrew Merritt,2.82,87.6,SE
228,Gloria Mclaughlin,2.58,69.3,DS
229,Kelly Wilkins,3.41,78.2,AI
230,Kimberly Sharp,3.85,91.5,AI
231,Heather Bryant,2.85,81.8,AI
232,Krista Greene,3.82,93.1,CS
233,Javier Brown,2.12,91.7,DS
234,Michelle Harper,2.88,78.7,DS
235,Michael Watson,3.4,97.7,SE
236,Brian Ford,2.88,83.9,SE
237,Brittney Hayes,3.47,84.1,CS
238,John Jensen,2.18,98.5,CS
239,Ashley Rivera,4.0,86.9,DS
240,Stephanie Wilson,3.15,90.5,AI
241,Mr. John Jordan,2.94,86.1,DS
242,Angela Frazier,2.36,83.4,SE
243,Cassidy Coleman,3.94,78.8,SE
244,Ashley Morris,2.67,86.8,AI
245,Jordan Reed,2.66,87.7,DS
246,Jennifer Shaffer,3.33,76.0,CS
247,George Miranda,2.91,72.6,DS
248,Rebecca Jones,2.23,90.9,CS
249,Janice Howard,3.32,81.7,SE
250,Allison Jackson,2.11,80.7,SE
251,Gabriel Johnson,3.25,90.4,AI
252,Michael Ramirez,2.53,65.2,DS
253,Travis Small,2.88,87.9,CS
254,James Turner,2.06,85.2,AI
255,Erin Chan,3.42,72.4,CS
256,David Watson,3.1,63.7,CS
257,Joel Miller,2.92,64.7,AI
258,Brandon Peterson,3.0,88.7,DS
259,Samantha Rios,2.83,79.3,SE
260,Deborah Villarreal,2.49,82.1,SE
261,Deborah Morales,2.38,84.0,AI
262,Miranda Brown,3.73,71.0,SE
263,Alan Parks,2.68,91.5,DS
264,Vincent Andrade,3.64,71.3,DS
265,Christopher Glass,3.67,83.2,SE
266,Kaylee Leonard,3.73,77.9,SE
267,Deborah Shannon,2.69,82.1,SE
268,Scott Case,2.91,72.9,AI
269,Jesus Perkins,3.96,69.6,SE
270,Amy Bailey,2.47,91.0,CS
271,Monica Russell,2.64,78.9,SE
272,Adrian Butler,2.77,86.5,AI
273,John Rogers,2.99,61.5,DS
274,John Anderson,3.74,95.0,SE
275,Marc Foster,2.2,96.4,CS
276,Anthony Jones,3.44,76.4,AI
277,Anthony Sullivan,2.15,91.3,DS
278,Anthony Guerra,2.68,87.7,CS
279,Kathy Carpenter,3.7,94.1,SE
280,Julia Bray,3.91,85.1,SE
281,Harold Stokes,3.74,61.4,CS
282,Kevin Clark,2.47,87.4,DS
283,Sydney Smith,3.99,89.9,SE
284,Brenda Morris,3.96,90.4,CS
285,Samantha Williams,2.89,87.8,CS
286,Michael Hayes,2.09,91.8,DS
287,Christopher Johnson,2.72,77.2,AI
288,Daniel Rogers,3.06,82.6,AI
289,Ashley Ramirez,2.34,63.2,SE
290,Nicole Hurst,3.24,69.6,AI
291,Diana Reid MD,2.46,85.5,SE
292,Morgan Matthews,2.51,60.4,SE
293,Tina Parker,3.8,87.1,AI
294,Brad Howard,2.15,97.8,DS
295,James Everett,3.28,77.0,DS
296,Kimberly Mitchell,2.91,72.1,SE
297,Ricky Bell,3.71,64.3,SE
298,Valerie Stewart,3.14,83.0,DS
299,Christopher Hart,2.04,93.2,SE
300,Kelly Ramirez,2.55,82.6,CS
301,Michelle Wiley,3.82,89.8,DS
302,Cynthia Werner,3.55,69.2,DS
303,Justin Wood,2.44,67.6,DS
304,Angela Page,3.36,88.8,AI
305,Rachel Williams,3.26,96.1,CS
306,Lydia Oneill,2.62,77.6,DS
307,Bailey Gomez,3.46,63.6,DS
308,Patricia Collier,2.65,76.6,AI
309,Jacob James,2.26,81.6,DS
310,Timothy Roberson,3.06,96.5,AI
311,Eric Joseph,2.51,93.0,SE
312,Ashley Hayes,3.93,71.8,DS
313,Angela Parker,3.61,78.7,CS
314,Katie Black,2.28,98.7,SE
315,Jamie Clark,3.93,92.2,DS
316,John Donovan,2.18,75.8,DS
317,William Acevedo,3.07,78.2,DS
318,Richard Martin,3.17,92.9,DS
319,Daniel Sanchez,2.22,69.4,CS
320,Katherine Clark,3.24,97.7,DS
321,Richard Stark,3.83,68.9,CS
322,William Santana,3.27,78.6,DS
323,Jacob Wilson,3.3,64.7,CS
324,Wendy Rasmussen,3.89,72.2,SE
325,Anthony Martinez,2.23,69.4,AI
326,Guy Sanders MD,2.78,74.8,SE
327,Carl Harris,3.17,89.1,SE
328,Juan Smith,3.31,93.3,SE
329,Shelby Jenkins,3.88,71.2,DS
330,Alexa Espinoza,2.43,77.8,AI
331,Kylie Scott,3.71,64.0,DS
332,Linda Farley,3.09,99.1,DS
333,Kaitlyn Zuniga,2.12,71.0,CS
334,Amanda Cabrera,3.9,93.0,CS
335,Angela Castaneda,3.33,85.7,CS
336,Dr. Stephen Long PhD,2.1,73.3,AI
337,Joanna Williams,3.57,68.2,AI
338,David Riley,3.17,92.5,AI
339,Lisa Garcia,2.66,65.9,CS
340,Christopher Jones,2.55,99.4,AI
341,Miss Sara Abbott,3.08,91.9,CS
342,Kenneth Bass,3.32,61.0,CS
343,William Rice,2.72,91.5,DS
344,Victoria Sanders MD,2.03,70.6,AI
345,April Sanchez,3.48,81.0,CS
346,Mrs. Erica Adams,2.95,91.1,CS
347,Gerald Valenzuela,2.9,68.9,CS
348,Bryan Martinez,3.45,96.4,DS
349,Robert Bradley,2.92,98.6,CS
350,Tyler Ochoa,4.0,93.9,SE
351,George Lyons,3.37,79.6,SE
352,Geoffrey Nash,2.15,63.2,AI
353,Andrew Gonzalez,2.13,71.0,DS
354,Jessica Johnson,2.76,83.9,DS
355,Ryan Boyd,2.91,84.2,CS
356,Melissa Callahan,3.59,64.6,AI
357,Judy Chang,2.86,95.5,SE
358,Sara Freeman,2.68,78.1,SE
359,Whitney Chase,3.46,72.5,DS
360,Scott Jones,3.33,75.0,AI
361,Kathleen Williams,3.37,79.0,CS
362,Jason Sullivan,3.66,63.7,CS
363,Aaron Fox,3.49,74.9,AI
364,Tamara Mendoza,3.11,83.5,DS
365,Larry Guerra,3.34,76.4,SE
366,Vincent Potts,3.74,88.8,DS
367,William Clark,3.2,74.1,AI
368,Robert Avery,2.31,79.3,CS
369,Catherine Thompson,2.7,82.3,CS
370,Matthew Wilson DVM,3.53,83.0,SE
371,Samantha Hunter,3.69,99.0,CS
372,Victoria Bailey,3.22,86.3,DS
373,Jordan Cox MD,2.06,70.9,DS
374,Mark Miles,3.84,74.0,AI
375,Amber Castillo,3.74,82.7,SE
376,Troy Cook,2.14,89.6,CS
377,Lindsay Berry,2.18,81.2,SE
378,Mallory Smith,2.84,73.6,DS
379,Ronald Hoffman,2.62,73.0,CS
380,Tammy Walls,3.77,66.2,CS
381,Victor Thompson,3.35,70.9,SE
382,Taylor Hale,2.97,77.7,DS
383,Tracey Rogers,2.43,80.5,DS
384,Luke Mathews,2.86,71.3,SE
385,John Larson,3.05,72.3,AI
386,Isaac Nichols,2.79,84.0,CS
387,Stephen Young,2.41,97.8,AI
388,Tonya Vasquez,3.53,71.6,CS
389,Pamela Stewart,2.02,89.9,AI
390,Charles Andersen,2.26,81.3,AI
391,Cindy Wade,3.0,93.3,DS
392,Michael Murray,2.14,94.5,CS
393,Heather Conner,2.87,78.4,CS
394,Daniel Proctor,3.72,83.0,SE
395,Thomas Brown,3.42,76.7,CS
396,Joseph Sanchez,2.81,98.6,AI
397,Jeremy Thompson,3.6,84.7,DS
398,Maureen Smith,2.18,93.8,AI
399,Cody Todd,2.87,76.0,CS
400,Leslie Willis,2.79,72.4,DS
401,Marcus Freeman,2.44,91.2,CS
402,Brian Howard,3.02,64.6,AI
403,Roberta Watson,3.81,74.0,AI
404,William Donaldson,2.47,65.9,AI
405,Kathleen Williams,2.35,66.1,CS
406,Courtney Harper,2.35,90.9,SE
407,Christine Oneill,2.93,82.5,SE
408,Jaime Smith,3.36,95.3,DS
409,Tamara Coleman,3.73,85.1,AI
410,Anthony Glover,2.88,78.8,DS
411,Dr. Brooke Oliver PhD,3.59,83.7,DS
412,Sean Haas,3.01,72.4,SE
413,Kevin Price,2.08,74.7,DS
414,Tamara Smith,2.15,94.6,CS
415,Felicia Garza DVM,3.23,80.3,SE
416,Tiffany Bailey,3.16,98.2,CS
417,Emily Medina,2.9,92.4,AI
418,Michelle Cummings,2.64,79.0,AI
419,Michele Gomez,3.92,78.0,DS
420,Kimberly Davidson,3.96,63.4,AI
421,David Williams,2.08,88.3,SE
422,Sean Dyer,3.05,84.4,DS
423,Nicole Cunningham,2.75,71.3,SE
424,Scott Combs,3.55,87.2,CS
425,Katelyn Green,3.58,85.9,CS
426,Bryce Harrison,2.66,82.3,SE
427,Kayla Santos,2.57,88.9,AI
428,Jose Warren,2.67,83.3,AI
429,David Griffin,3.83,72.4,SE
430,Colleen Holt,2.26,88.4,CS
431,Alexa Coleman,2.62,75.1,DS
432,Nathan Lam,3.63,86.8,CS
433,Jose Woodard,3.29,76.9,DS
434,Danielle Delgado,2.04,72.4,AI
435,Brandon Keller,2.68,90.6,AI
436,Christian Norman,2.45,65.5,CS
437,Linda Marsh,2.59,91.5,CS
438,Stacy Clarke,3.32,95.1,AI
439,Kelly Richard,3.19,66.2,AI
440,Amy Perez,3.66,90.8,AI
441,Natalie Hansen,3.44,61.7,DS
442,Christopher Harrison,3.35,69.5,SE
443,Joel Smith,3.22,90.1,SE
444,Ashley Cole DDS,2.47,69.6,SE
445,Matthew Cummings DVM,3.81,67.8,SE
446,Frank Santiago,2.92,71.3,SE
447,Shannon Crawford,3.01,76.7,AI
448,Kaitlin Scott,3.63,92.1,AI
449,John Barton,3.75,62.1,SE
450,Shane Gross III,3.75,82.2,CS
451,Maria Walker,3.42,80.6,CS
452,Julia Smith,2.57,90.5,DS
453,Maria Alvarado,2.9,80.5,SE
454,Jacqueline Reyes,2.18,96.4,SE
455,Angela Wallace,3.77,97.2,SE
456,Julie Perez,2.11,80.1,AI
457,Brandon Ortiz,2.77,63.3,AI
458,Jennifer Estes,2.06,97.2,DS
459,Alexandra Davis,3.58,65.5,DS
460,Claudia Macias,3.83,78.9,AI
461,Angel Lutz,3.52,78.8,CS
462,Miss Heather Keith,3.81,60.8,AI
463,Jessica Larsen,3.67,82.0,SE
464,Mr. David Williams,2.22,71.5,DS
465,Kimberly Brown,2.24,69.5,SE
466,Jessica Vance,2.13,93.5,SE
467,Brad Long,3.19,60.7,AI
468,Susan Avery,3.44,71.7,CS
469,Terri Velasquez,3.23,69.6,SE
470,Jesus Carr,2.37,86.7,DS
471,Jessica Williams,2.14,81.0,CS
472,Tony Gates,2.78,78.8,SE
473,Courtney Kelley,3.96,70.1,CS
474,Colleen Chavez,2.71,62.7,AI
475,Sharon Wiley,3.47,85.1,DS
476,Jacob Quinn,2.27,74.1,DS
477,David Oliver,3.63,67.0,SE
478,Casey Arnold,3.96,79.1,AI
479,Veronica Patterson,3.62,62.5,SE
480,Jennifer Browning,2.07,68.1,AI
481,Megan Price,3.77,72.6,DS
482,Christian Garcia,3.03,99.6,SE
483,Michael Long,2.51,90.1,AI
484,Angela Gallegos,2.57,94.5,CS
485,Dawn Yoder,3.73,73.3,CS
486,Marissa Gibson,3.6,77.5,SE
487,Cody Larson,3.49,95.8,SE
488,Joshua Franklin,2.68,67.5,SE
489,Rebecca Dickerson,2.73,91.9,DS
490,Christopher Hart,3.6,89.1,CS
491,James French,2.86,99.8,AI
492,Derek Leblanc,3.09,72.8,CS
493,Jennifer Cook,2.66,71.8,SE
494,Jared Carter,3.21,77.0,SE
495,Tracy Nichols,2.7,61.7,DS
496,Courtney Golden,3.23,77.4,CS
497,Bryan Walker,2.15,85.5,DS
498,Michael Howell,3.03,90.0,AI
499,Brittney Davis,3.91,65.7,SE
500,Heather Little,2.07,62.7,DS
501,Mary Acosta,2.72,98.0,CS
502,Cody Sullivan,3.21,87.2,DS
503,Jill Martinez,2.74,90.5,AI
504,Joseph Mercer,3.06,75.9,DS
505,Molly Johnson,2.5,64.5,AI
506,Jimmy Reid,3.0,75.5,CS
507,David Estes,2.52,70.4,SE
508,Michelle Howell,2.43,84.5,SE
509,Marcus Fowler,2.4,65.4,CS
510,Angela Vincent,2.9,95.9,SE
511,Julian Taylor,3.99,92.4,DS
512,Diana Cabrera,3.34,88.4,DS
513,Nathan Blanchard,3.78,94.1,AI
514,Sally Meyer,3.59,80.4,CS
515,Tyler Johnson,3.97,91.7,AI
516,Ashley Leonard,3.58,61.1,DS
517,Joshua Andrews,2.93,99.3,AI
518,Jeremy Lee,3.22,63.4,DS
519,Andrea Gonzalez,2.8,88.7,SE
520,Aaron Long,3.05,90.8,CS
521,Sara Mccarthy,2.25,72.7,CS
522,David Myers,2.9,87.2,DS
523,Cory Fisher,2.26,93.2,AI
524,Timothy Sherman,3.54,65.2,CS
525,Andrew Irwin,3.66,80.7,DS
526,James Olson,2.33,72.9,AI
527,Calvin Powell,2.69,97.6,DS
528,Victoria Novak,3.69,70.0,DS
529,Albert Johnson,2.25,72.1,CS
530,Dwayne Hunter,3.01,66.7,AI
531,Joshua Gross,2.34,85.0,DS
532,Derrick Glover,3.69,82.5,CS
533,Mary Herrera,2.16,97.9,DS
534,Elizabeth Hamilton,3.3,90.7,SE
535,Justin Mosley,3.24,61.2,DS
536,Brian French,3.28,72.1,AI
537,Paul Smith,3.61,87.4,DS
538,Robert Gibson,2.91,87.5,AI
539,Eric Garcia,2.88,79.4,AI
540,Destiny Hoover,2.68,65.7,DS
541,Lauren House,3.47,94.4,SE
542,Theresa Rice,2.26,74.8,CS
543,Lucas Smith,2.64,78.7,DS
544,Gregory Farmer,2.9,65.6,CS
545,Shelley Bell,2.58,75.4,SE
546,Kimberly Bonilla,2.5,94.6,AI
547,Jacqueline Avila,3.63,97.4,DS
548,Mary Suarez,2.38,66.4,SE
549,Charles Watkins,3.0,72.3,CS
550,Mrs. Allison Abbott,2.18,75.7,SE
551,Shelby Alvarez,3.93,68.6,DS
552,Joshua Mcclure,2.1,71.3,SE
553,Joshua Bailey,2.57,60.3,CS
554,Christopher Brown,2.86,95.3,DS
555,Shannon Rice,3.53,74.6,SE
556,Christine Chavez,2.1,82.5,DS
557,Christine Sampson,3.11,62.9,SE
558,Victoria Jackson,3.53,71.2,CS
559,Tracy Walker,2.26,63.9,DS
560,Bradley Mccarthy,3.59,73.6,DS
561,Michelle Ward,3.51,68.0,SE
562,Edwin Myers,3.0,61.8,AI
563,Mr. Charles Lester,3.43,92.2,SE
564,Tamara Barnes DVM,2.3,95.7,AI
565,Kelly Kemp,2.66,84.5,AI
566,Curtis Johnson,2.79,84.7,DS
567,Ashley Rogers,3.19,80.3,SE
568,Kimberly Tyler,3.42,72.0,CS
569,Matthew Brock,2.74,87.0,SE
570,Franklin Smith,3.17,91.9,CS
571,Nicole Wise DVM,3.19,70.6,AI
572,James Schultz,3.44,83.3,AI
573,Brianna Serrano,3.05,88.8,SE
574,Michael Cox,2.3,87.2,CS
575,Wendy Johnson,3.15,88.0,AI
576,Brenda Gonzalez,2.04,72.5,AI
577,William Bryant,2.83,68.2,SE
578,Tiffany Phillips,3.75,89.4,CS
579,Tracy Butler,3.41,80.7,DS
580,Matthew Yu,4.0,79.1,SE
581,Michael Thomas,2.63,66.9,DS
582,Keith Hale,3.09,87.0,DS
583,Natalie Butler,3.22,67.7,AI
584,Laura Lopez,2.56,71.9,DS
585,Heather Durham MD,3.54,88.2,SE
586,Mary Nguyen,2.63,74.0,DS
587,Lisa Guerra,2.58,82.9,SE
588,John Morrison,3.79,75.8,DS
589,Alan Oneal,3.91,92.2,DS
590,Katie Taylor,2.08,98.2,CS
591,Martha Stone,2.69,77.7,DS
592,Jacob Simmons,3.49,68.6,DS
593,Lisa Smith,3.87,87.8,AI
594,David Tran,2.22,89.6,AI
595,David Conrad,2.48,86.8,AI
596,Tracy Nelson,3.28,62.1,SE
597,Robin Zimmerman,2.66,78.9,AI
598,Jason Tran,2.01,82.0,AI
599,Emma Poole,2.81,97.4,SE
600,Cynthia Hernandez,2.95,68.0,DS
601,Heidi Gomez,2.64,85.8,CS
602,Laura Farley,3.3,69.3,CS
603,Catherine Miller,3.83,67.0,AI
604,Stephanie Kelly,3.87,61.5,SE
605,Rachel Moore,3.58,67.5,DS
606,Julie Diaz,3.75,60.4,CS
607,Ricky Johnson,3.86,73.4,SE
608,Eric Allen,3.98,81.7,SE
609,Adam Brown,3.78,65.4,SE
610,Lauren Hernandez,2.55,92.4,DS
611,Morgan Green,2.32,78.4,DS
612,Carly Lucas,3.44,60.6,DS
613,Jason Romero,3.58,82.7,AI
614,Melissa Martinez,2.35,94.2,SE
615,Barbara Ellis,3.65,80.6,CS
616,Justin Snyder,2.8,63.8,AI
617,Matthew Hickman,2.95,97.4,CS
618,Jared Munoz,2.52,69.4,DS
619,Marc Edwards,3.91,72.1,CS
620,James Neal,2.52,74.4,AI
621,Allison Hernandez,2.12,64.7,DS
622,Manuel Hogan,2.32,87.4,DS
623,William Clark,3.38,85.5,DS
624,Matthew Terry,2.74,68.8,AI
625,Jennifer Mora,2.96,78.2,DS
626,Amanda West,2.83,82.0,SE
627,Samantha Moreno,3.51,92.1,AI
628,Miguel Cunningham,3.52,87.2,CS
629,Ronald Walker,3.05,81.1,DS
630,Catherine Johnson,2.16,82.6,CS
631,Danielle Jackson,3.66,96.1,AI
632,Ellen Alvarez,3.15,66.0,DS
633,Lindsey Salazar,3.71,77.7,AI
634,Gwendolyn Simpson,3.43,79.6,SE
635,Justin Moss,3.62,78.1,SE
636,James Garcia,2.91,62.3,SE
637,Julia Ibarra,3.35,72.3,CS
638,Valerie Long,2.79,92.7,AI
639,Jeffery Jackson,3.16,61.8,DS
640,George Jenkins,3.4,81.6,CS
641,John Tyler,3.87,62.8,SE
642,Samantha Bowman,2.06,76.4,AI
643,Heather Contreras,3.53,99.1,SE
644,Laura Logan,2.75,95.7,SE
645,David Sanchez,3.74,96.3,SE
646,David Lee,2.16,98.6,AI
647,Darren Humphrey,3.31,73.9,AI
648,Heidi Brown,3.99,75.7,AI
649,Lee Smith,3.46,68.9,CS
650,Sabrina Horn,3.51,99.1,SE
651,Kimberly Oneill,3.35,81.8,SE
652,Robert Harris,3.65,69.9,DS
653,Christopher Hendrix,2.31,67.5,CS
654,Robert Joseph,2.06,86.4,CS
